"SA32023_V1_00_usual_residence_address","SA32023_V1_00_NAME_usual_residence_address","SA32023_V1_00_NAME_ASCII_usual_residence_address","SA32023_V1_00_educational_institution_address","SA32023_V1_00_NAME_educational_institution_address","SA32023_V1_00_NAME_ASCII_educational_institution_address","2018_Study_at_home","2018_Drive_a_car_truck_or_van","2018_Passenger_in_a_car_truck_or_van","2018_Bicycle","2018_Walk_or_jog","2018_School_bus","2018_Public_bus","2018_Train","2018_Ferry","2018_Other","2018_Total_stated","2023_Study_at_home","2023_Drive_a_car_truck_or_van","2023_Passenger_in_a_car_truck_or_van","2023_Bicycle","2023_Walk_or_jog","2023_School_bus","2023_Public_bus","2023_Train","2023_Ferry","2023_Other","2023_Total_stated"
"61660","Glenwood","Glenwood","Total","Total","Total",27,15,138,27,54,6,12,0,0,9,294,33,21,192,33,66,18,9,3,0,6,378
"Total","Total","Total","61660","Glenwood","Glenwood",27,0,51,0,6,0,0,0,0,0,87,33,0,69,0,6,0,0,0,0,3,108
"61670","Timaru Centre","Timaru Centre","Total","Total","Total",24,21,126,15,54,6,6,0,0,12,264,42,15,165,6,54,6,9,3,0,6,306
"Total","Total","Total","61670","Timaru Centre","Timaru Centre",24,204,309,24,126,75,27,0,0,15,810,42,204,387,21,105,27,30,3,0,3,825
"61680","Fraser Park","Fraser Park","Total","Total","Total",51,30,165,21,150,0,6,0,0,6,435,63,30,201,24,144,9,15,0,0,9,492
"Total","Total","Total","61680","Fraser Park","Fraser Park",51,48,363,120,258,90,21,0,0,30,984,63,78,435,93,258,102,30,0,0,27,1080
"61690","Seaview","Seaview","Total","Total","Total",33,24,132,15,93,3,9,0,0,12,318,30,21,168,12,75,6,9,0,0,3,324
"Total","Total","Total","61690","Seaview","Seaview",33,0,30,0,3,0,0,0,0,0,69,30,3,36,0,0,0,0,0,0,0,63
"61700","Watlington","Watlington","Total","Total","Total",33,18,186,12,102,12,6,0,0,6,375,51,27,228,18,84,9,3,0,0,6,423
"Total","Total","Total","61700","Watlington","Watlington",33,0,96,3,6,3,0,0,0,0,147,51,0,132,3,9,9,3,0,0,0,207
"61710","Parkside","Parkside","Total","Total","Total",45,21,138,15,126,3,15,0,0,6,369,33,18,171,21,153,6,12,0,0,12,426
"Total","Total","Total","61710","Parkside","Parkside",45,75,252,39,210,249,45,0,0,12,930,33,63,276,21,177,252,42,0,0,6,870
"61730","Mackenzie District","Mackenzie District","Total","Total","Total",87,39,165,96,156,228,6,0,0,6,780,120,33,249,78,150,150,3,0,0,3,786
"Total","Total","Total","61730","Mackenzie District","Mackenzie District",87,18,156,96,108,231,3,0,0,3,699,120,9,243,78,120,171,3,0,0,0,744
"61750","Waimate District Rural","Waimate District Rural","Total","Total","Total",63,48,156,6,42,456,6,0,0,3,777,60,45,198,6,60,444,12,0,0,6,828
"Total","Total","Total","61750","Waimate District Rural","Waimate District Rural",63,18,51,3,9,168,3,0,0,3,315,60,3,75,0,15,183,6,0,0,3,348
"61760","Waimate","Waimate","Total","Total","Total",39,15,138,15,126,60,6,0,0,3,408,69,12,183,30,99,45,6,0,0,3,441
"Total","Total","Total","61760","Waimate","Waimate",39,9,207,21,129,132,0,0,0,3,537,69,9,252,36,96,129,3,0,0,3,594
"61770","Oceanic Chatham Islands","Oceanic Chatham Islands","Total","Total","Total",-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
"Total","Total","Total","61770","Oceanic Chatham Islands","Oceanic Chatham Islands",-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9
"61780","Chatham Islands","Chatham Islands","Total","Total","Total",15,3,12,0,24,39,6,0,0,3,108,12,3,18,0,15,30,0,0,0,0,72
"Total","Total","Total","61780","Chatham Islands","Chatham Islands",15,3,9,0,9,39,3,0,0,0,84,12,0,12,0,6,24,0,0,0,0,51
"61790","Waitaki District West","Waitaki District West","Total","Total","Total",54,30,162,6,36,330,9,0,0,3,627,63,21,171,6,48,300,12,0,0,6,627
"Total","Total","Total","61790","Waitaki District West","Waitaki District West",54,3,69,3,18,150,6,0,0,0,303,63,6,81,6,9,144,3,0,0,0,312
"61810","Waitaki District Coast","Waitaki District Coast","Total","Total","Total",78,45,342,30,111,288,9,0,0,3,906,114,45,423,36,114,267,15,0,0,3,1020
"Total","Total","Total","61810","Waitaki District Coast","Waitaki District Coast",78,15,327,15,81,240,3,0,0,0,756,114,15,342,21,84,237,6,0,0,0,816
"61820","Oamaru North","Oamaru North","Total","Total","Total",81,33,339,54,324,21,3,0,0,15,867,105,54,390,78,279,12,3,0,0,15,939
"Total","Total","Total","61820","Oamaru North","Oamaru North",81,60,345,105,297,252,9,0,0,21,1170,105,54,474,171,276,267,9,0,0,27,1386
"61830","Weston","Weston","Total","Total","Total",12,9,63,6,36,42,0,0,0,0,171,27,12,75,18,33,36,0,0,0,3,201
"Total","Total","Total","61830","Weston","Weston",12,0,105,12,45,45,0,0,0,0,216,27,0,117,24,33,36,0,0,0,0,234
"61840","Oamaru Centre","Oamaru Centre","Total","Total","Total",30,12,99,24,84,12,3,0,0,6,267,33,24,138,21,78,69,3,0,0,9,378
"Total","Total","Total","61840","Oamaru Centre","Oamaru Centre",30,39,297,9,177,123,3,0,0,6,678,33,192,330,15,147,102,30,3,0,15,867
"61850","Holmes Hill","Holmes Hill","Total","Total","Total",39,21,207,21,30,27,3,0,0,3,354,51,21,210,42,24,36,3,0,0,6,390
"Total","Total","Total","61850","Holmes Hill","Holmes Hill",39,0,21,0,0,0,0,0,0,0,60,51,0,21,3,6,0,0,0,0,0,78
"61860","South Hill","South Hill","Total","Total","Total",27,12,138,18,114,12,3,0,0,9,339,39,21,162,51,69,18,0,0,0,0,366
"Total","Total","Total","61860","South Hill","South Hill",27,0,159,15,78,0,0,0,0,6,288,39,0,168,21,60,0,0,0,0,0,288
"61880","Central Otago District West","Central Otago District West","Total","Total","Total",90,57,276,15,72,243,0,0,0,0,753,114,51,330,33,75,246,6,0,0,3,855
"Total","Total","Total","61880","Central Otago District West","Central Otago District West",90,12,48,12,42,93,0,0,0,0,297,114,6,42,18,33,63,0,0,0,0,276
"61890","Central Otago District East","Central Otago District East","Total","Total","Total",93,42,297,45,108,330,9,0,0,9,933,135,63,378,36,144,243,6,0,0,3,1005
"Total","Total","Total","61890","Central Otago District East","Central Otago District East",93,6,132,36,60,195,3,0,0,0,531,135,9,186,39,57,159,3,0,0,0,594
"61900","Cromwell","Cromwell","Total","Total","Total",90,60,264,198,279,6,0,0,0,0,900,135,54,288,252,321,9,3,0,0,9,1065
"Total","Total","Total","61900","Cromwell","Cromwell",90,102,432,207,270,84,3,0,0,6,1191,135,114,519,261,303,120,6,0,0,9,1467
"61910","Alexandra","Alexandra","Total","Total","Total",102,42,297,126,342,9,0,0,0,12,930,108,45,321,129,279,12,3,0,0,9,900
"Total","Total","Total","61910","Alexandra","Alexandra",102,54,495,135,357,192,6,0,0,15,1350,108,66,531,132,288,129,3,0,0,12,1269
"61920","Wānaka Outer","Wanaka Outer","Total","Total","Total",51,39,231,33,30,282,3,0,0,0,672,126,48,285,21,36,348,3,0,0,0,873
"Total","Total","Total","61920","Wānaka Outer","Wanaka Outer",51,15,120,30,6,60,0,0,0,0,285,126,18,135,21,3,129,0,0,0,0,432
"61940","Wakatipu Outer","Wakatipu Outer","Total","Total","Total",39,15,51,6,9,60,0,0,0,0,177,60,21,48,6,9,81,0,0,0,3,228
"Total","Total","Total","61940","Wakatipu Outer","Wakatipu Outer",39,0,3,6,3,6,0,0,0,0,60,60,0,6,6,6,9,0,0,0,0,87
"61950","Wānaka","Wanaka","Total","Total","Total",204,114,603,246,204,246,3,0,0,18,1638,303,141,792,294,297,285,6,0,0,18,2136
"Total","Total","Total","61950","Wānaka","Wanaka",204,84,723,252,171,495,12,0,0,15,1953,303,120,966,291,249,531,9,0,0,15,2481
"61960","Queenstown Centre","Queenstown Centre","Total","Total","Total",120,75,324,9,132,114,93,3,0,9,879,189,114,306,12,75,183,60,0,0,9,948
"Total","Total","Total","61960","Queenstown Centre","Queenstown Centre",120,156,606,30,183,555,162,0,0,12,1827,189,111,414,15,81,237,84,3,0,6,1140
"61970","Lake Hayes Basin","Lake Hayes Basin","Total","Total","Total",78,42,303,66,159,240,9,0,0,9,906,99,75,273,48,183,213,9,0,0,3,903
"Total","Total","Total","61970","Lake Hayes Basin","Lake Hayes Basin",78,3,231,63,126,63,0,0,0,3,576,99,9,231,45,147,51,3,0,0,0,579
"61980","Frankton (Queenstown-Lakes District)","Frankton (Queenstown-Lakes District)","Total","Total","Total",117,63,489,39,168,120,54,0,0,6,1053,288,111,741,114,204,114,108,3,0,12,1698
"Total","Total","Total","61980","Frankton (Queenstown-Lakes District)","Frankton (Queenstown-Lakes District)",117,81,474,21,87,111,18,0,0,0,912,288,246,876,114,174,561,126,3,0,12,2400
"61990","Lake Hayes Estate-Shotover Country","Lake Hayes Estate-Shotover Country","Total","Total","Total",81,63,339,126,123,219,18,0,0,3,966,168,87,444,126,192,291,30,0,0,6,1347
"Total","Total","Total","61990","Lake Hayes Estate-Shotover Country","Lake Hayes Estate-Shotover Country",81,0,192,120,114,0,0,0,0,0,510,168,6,276,126,177,3,0,0,0,3,756
"62000","Taieri","Taieri","Total","Total","Total",81,171,717,27,81,357,21,0,0,9,1464,123,189,756,30,105,243,51,0,0,6,1503
"Total","Total","Total","62000","Taieri","Taieri",81,6,117,24,60,102,3,0,0,3,393,123,6,150,18,69,84,0,0,0,0,450
"62010","Dunedin City Coast","Dunedin City Coast","Total","Total","Total",81,126,531,21,63,99,45,0,0,3,966,138,123,543,27,39,96,78,0,0,9,1053
"Total","Total","Total","62010","Dunedin City Coast","Dunedin City Coast",81,3,150,15,51,6,0,0,0,0,303,138,0,162,24,30,9,0,0,0,3,363
"62030","Otago Harbour Western Bays","Otago Harbour Western Bays","Total","Total","Total",54,96,315,30,96,27,66,0,0,6,693,66,108,375,33,57,12,114,0,0,3,765
"Total","Total","Total","62030","Otago Harbour Western Bays","Otago Harbour Western Bays",54,0,153,15,81,3,0,0,0,3,306,66,0,147,9,48,0,3,0,0,3,279
"62040","North East Valley","North East Valley","Total","Total","Total",60,246,297,117,1116,3,105,0,0,30,1974,123,276,300,144,1083,15,171,0,0,39,2151
"Total","Total","Total","62040","North East Valley","North East Valley",60,0,285,9,150,3,24,0,0,0,528,123,3,342,15,144,15,51,0,0,9,699
"62050","Glenleith","Glenleith","Total","Total","Total",18,54,162,15,84,0,24,0,0,3,360,36,57,147,15,90,3,51,0,0,6,402
"Total","Total","Total","62050","Glenleith","Glenleith",18,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,36,0,0,0,0,0,0,0,0,0,36
"62060","Pine Hill-Dalmore","Pine Hill-Dalmore","Total","Total","Total",24,81,300,15,129,36,45,0,0,15,645,48,69,246,18,135,36,60,0,0,9,624
"Total","Total","Total","62060","Pine Hill-Dalmore","Pine Hill-Dalmore",24,0,90,3,39,0,3,0,0,0,162,48,0,111,3,33,0,0,0,0,0,195
"62070","Helensburgh","Helensburgh","Total","Total","Total",18,39,141,0,39,12,12,0,0,3,264,21,45,126,3,30,3,30,0,0,0,255
"Total","Total","Total","62070","Helensburgh","Helensburgh",18,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,21
"62080","Opoho","Opoho","Total","Total","Total",27,45,84,9,150,0,27,0,0,0,342,21,39,81,9,168,0,24,0,0,6,351
"Total","Total","Total","62080","Opoho","Opoho",27,0,81,0,60,0,3,0,0,0,168,21,3,93,3,66,0,0,0,0,0,192
"62090","Port Chalmers","Port Chalmers","Total","Total","Total",18,30,102,9,51,12,39,0,0,0,267,27,27,90,6,36,3,66,0,0,0,258
"Total","Total","Total","62090","Port Chalmers","Port Chalmers",18,0,78,3,51,3,0,0,0,0,159,27,0,60,6,33,3,0,0,0,0,132
"62100","Otago Harbour Eastern Bays","Otago Harbour Eastern Bays","Total","Total","Total",48,63,288,9,84,24,33,0,0,3,558,57,63,276,27,66,12,90,0,0,3,600
"Total","Total","Total","62100","Otago Harbour Eastern Bays","Otago Harbour Eastern Bays",48,0,132,12,81,9,0,0,0,3,285,57,0,114,15,66,6,3,0,0,3,267
"62110","East Taieri-Wingatui","East Taieri-Wingatui","Total","Total","Total",42,96,351,21,36,90,6,0,0,9,654,60,117,393,60,33,42,27,0,0,9,735
"Total","Total","Total","62110","East Taieri-Wingatui","East Taieri-Wingatui",42,3,243,12,12,21,0,0,0,6,336,60,0,222,27,15,18,0,0,0,3,348
"62120","Mosgiel East","Mosgiel East","Total","Total","Total",60,87,384,21,234,36,30,0,0,0,855,66,111,507,57,216,18,54,0,0,6,1032
"Total","Total","Total","62120","Mosgiel East","Mosgiel East",60,45,558,36,366,261,15,0,0,18,1356,66,57,720,114,348,201,90,0,0,21,1614
"62130","Mosgiel West","Mosgiel West","Total","Total","Total",45,78,360,12,192,36,18,0,0,18,759,87,93,342,45,180,6,42,0,0,15,810
"Total","Total","Total","62130","Mosgiel West","Mosgiel West",45,0,216,9,84,9,3,0,0,3,369,87,3,228,27,57,9,0,0,0,3,414
"62140","Abbotsford","Abbotsford","Total","Total","Total",27,60,270,12,90,66,24,0,0,6,555,48,57,294,15,87,33,72,0,0,6,615
"Total","Total","Total","62140","Abbotsford","Abbotsford",27,3,174,12,81,0,0,0,0,3,303,48,0,174,18,78,0,3,0,0,3,330
"62150","Fairfield (Dunedin City)","Fairfield (Dunedin City)","Total","Total","Total",21,78,261,18,66,72,18,0,0,3,534,48,63,276,24,93,30,42,0,0,0,582
"Total","Total","Total","62150","Fairfield (Dunedin City)","Fairfield (Dunedin City)",21,0,243,15,63,0,6,0,0,0,351,48,0,297,18,69,0,9,0,0,3,444
"62160","Green Island","Green Island","Total","Total","Total",27,54,234,0,45,48,18,0,0,3,432,39,57,243,3,45,30,54,0,0,3,468
"Total","Total","Total","62160","Green Island","Green Island",27,3,174,3,45,0,0,0,0,3,258,39,3,198,3,39,0,0,0,0,0,279
"62170","Waldronville","Waldronville","Total","Total","Total",15,39,225,3,3,12,0,0,0,0,297,21,36,231,0,3,6,27,0,0,3,324
"Total","Total","Total","62170","Waldronville","Waldronville",15,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,18
"62180","Wakari","Wakari","Total","Total","Total",45,132,426,6,219,15,63,0,0,9,915,99,126,432,9,189,9,117,0,0,15,993
"Total","Total","Total","62180","Wakari","Wakari",45,0,564,6,216,33,12,0,0,3,882,99,0,597,6,204,6,45,0,0,9,963
"62190","Halfway Bush","Halfway Bush","Total","Total","Total",24,60,213,0,21,12,30,0,0,6,372,36,48,240,3,21,3,54,0,0,3,408
"Total","Total","Total","62190","Halfway Bush","Halfway Bush",24,0,45,0,15,0,0,0,0,0,87,36,0,69,0,15,0,0,0,0,0,120
"62200","Maori Hill","Maori Hill","Total","Total","Total",27,87,150,9,432,0,15,0,0,3,729,45,90,159,9,387,3,33,0,0,3,726
"Total","Total","Total","62200","Maori Hill","Maori Hill",27,39,357,6,267,30,12,0,0,3,741,45,42,378,3,279,6,27,0,0,3,777
"62210","North Dunedin","North Dunedin","Total","Total","Total",57,135,30,96,7284,3,27,0,3,51,7683,117,240,45,90,7932,3,39,0,0,27,8496
"Total","Total","Total","62210","North Dunedin","North Dunedin",57,1911,1077,384,10434,81,606,6,3,186,14748,117,3324,1224,525,11904,111,1287,9,0,192,18699
"62220","Dunedin Centre","Dunedin Centre","Total","Total","Total",102,264,165,54,1794,6,87,0,0,30,2508,168,381,237,72,1905,6,129,3,0,36,2934
"Total","Total","Total","62220","Dunedin Centre","Dunedin Centre",102,1482,1959,48,1275,156,603,3,0,63,5697,168,369,1764,27,873,69,525,0,3,18,3816
"62230","Roslyn (Dunedin City)","Roslyn (Dunedin City)","Total","Total","Total",45,93,195,3,339,0,36,0,0,9,717,54,105,183,18,303,3,63,0,0,6,738
"Total","Total","Total","62230","Roslyn (Dunedin City)","Roslyn (Dunedin City)",45,30,519,0,264,18,6,0,0,0,882,54,36,471,6,261,3,15,0,0,6,852
"62240","Brockville","Brockville","Total","Total","Total",30,63,258,6,78,33,45,0,0,6,516,36,60,258,3,66,9,69,0,0,9,507
"Total","Total","Total","62240","Brockville","Brockville",30,3,39,3,63,3,0,0,0,0,135,36,3,69,3,48,3,0,0,0,0,159
"62250","Kaikorai-Bradford","Kaikorai-Bradford","Total","Total","Total",18,39,120,0,48,9,18,0,0,3,255,15,42,147,3,21,0,27,0,0,0,255
"Total","Total","Total","62250","Kaikorai-Bradford","Kaikorai-Bradford",18,9,267,3,117,66,15,0,0,9,501,15,117,294,9,189,18,57,0,0,15,717
"62260","Belleknowes","Belleknowes","Total","Total","Total",27,69,303,6,99,3,36,0,0,3,543,45,87,246,9,105,3,54,0,0,6,555
"Total","Total","Total","62260","Belleknowes","Belleknowes",27,0,18,0,0,0,3,0,0,0,51,45,0,24,3,6,0,0,0,0,0,75
"62270","Waverley (Dunedin City)","Waverley (Dunedin City)","Total","Total","Total",45,87,267,9,93,18,24,0,0,3,546,45,93,273,9,99,30,51,0,0,3,606
"Total","Total","Total","62270","Waverley (Dunedin City)","Waverley (Dunedin City)",45,0,153,0,84,3,0,0,0,3,288,45,0,135,3,84,0,0,0,0,0,267
"62280","Kenmure","Kenmure","Total","Total","Total",30,63,192,6,90,9,39,0,0,0,429,27,69,171,6,90,9,63,0,0,12,447
"Total","Total","Total","62280","Kenmure","Kenmure",30,0,393,0,93,3,0,0,0,3,522,27,0,336,3,99,0,3,0,0,6,471
"62290","Mornington","Mornington","Total","Total","Total",48,120,267,9,81,6,57,0,0,6,594,51,90,237,18,66,15,78,0,0,3,558
"Total","Total","Total","62290","Mornington","Mornington",48,0,21,0,3,0,0,0,0,0,72,51,0,12,3,3,0,0,0,0,0,72
"62300","Shiel Hill","Shiel Hill","Total","Total","Total",15,60,234,9,51,9,30,0,0,6,408,39,51,264,6,51,12,33,0,0,6,465
"Total","Total","Total","62300","Shiel Hill","Shiel Hill",15,0,24,3,3,0,0,0,0,0,39,39,0,18,0,3,0,0,0,0,0,60
"62310","Maryhill","Maryhill","Total","Total","Total",36,69,261,9,54,6,27,0,0,6,462,42,75,267,3,66,12,51,0,0,6,516
"Total","Total","Total","62310","Maryhill","Maryhill",36,0,96,0,33,0,0,0,0,0,165,42,3,105,3,21,0,0,0,0,0,174
"62320","South Dunedin","South Dunedin","Total","Total","Total",30,45,96,15,66,3,21,0,0,12,288,39,51,156,12,75,0,45,0,0,6,387
"Total","Total","Total","62320","South Dunedin","South Dunedin",30,117,90,6,15,3,12,0,0,0,267,39,141,120,15,30,3,21,0,0,3,372
"62330","Andersons Bay","Andersons Bay","Total","Total","Total",36,69,225,18,138,6,27,0,0,18,537,54,84,231,30,150,6,48,0,0,6,606
"Total","Total","Total","62330","Andersons Bay","Andersons Bay",36,21,462,18,258,6,27,0,0,9,831,54,27,438,30,228,15,60,0,0,9,858
"62340","Caversham","Caversham","Total","Total","Total",21,42,114,12,81,3,42,0,0,3,321,54,63,141,18,63,3,27,0,0,6,372
"Total","Total","Total","62340","Caversham","Caversham",21,0,168,6,57,18,9,0,0,6,285,54,3,177,3,48,51,0,0,0,6,336
"62350","Musselburgh","Musselburgh","Total","Total","Total",18,42,162,18,63,3,12,0,0,6,324,33,66,150,9,81,0,27,0,0,6,375
"Total","Total","Total","62350","Musselburgh","Musselburgh",18,0,78,0,6,0,0,0,0,3,108,33,3,117,3,6,0,0,0,0,0,162
"62360","Calton Hill","Calton Hill","Total","Total","Total",21,45,192,6,15,6,27,0,0,9,318,33,42,183,3,15,6,30,0,0,9,321
"Total","Total","Total","62360","Calton Hill","Calton Hill",21,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,33,3,3,0,0,0,0,0,0,0,42
"62370","Forbury","Forbury","Total","Total","Total",21,33,72,21,81,0,21,0,0,6,255,21,39,75,12,57,3,18,0,0,6,234
"Total","Total","Total","62370","Forbury","Forbury",21,81,528,33,360,267,81,0,0,12,1380,21,81,624,27,312,132,147,3,0,12,1356
"62380","Tainui","Tainui","Total","Total","Total",33,57,192,18,99,6,36,0,0,9,447,45,66,204,30,105,0,30,0,0,6,489
"Total","Total","Total","62380","Tainui","Tainui",33,0,177,18,42,0,0,0,0,6,276,45,0,132,21,66,0,0,0,0,3,267
"62390","St Kilda","St Kilda","Total","Total","Total",63,147,393,63,273,9,69,0,0,18,1035,99,174,342,72,201,18,60,0,0,15,984
"Total","Total","Total","62390","St Kilda","St Kilda",63,0,543,84,258,27,3,0,0,27,1005,99,3,579,75,213,21,39,0,0,24,1053
"62400","Concord","Concord","Total","Total","Total",24,42,204,0,12,24,18,0,0,3,327,27,42,186,3,18,12,27,0,0,0,318
"Total","Total","Total","62400","Concord","Concord",24,0,57,0,12,0,0,0,0,0,96,27,0,54,3,18,0,0,0,0,0,105
"62410","Kew (Dunedin City)","Kew (Dunedin City)","Total","Total","Total",45,45,168,12,30,3,24,0,0,3,333,42,60,189,12,33,0,42,0,0,0,381
"Total","Total","Total","62410","Kew (Dunedin City)","Kew (Dunedin City)",45,0,99,3,18,0,0,0,0,0,165,42,0,102,3,12,0,3,0,0,0,159
"62420","Corstorphine","Corstorphine","Total","Total","Total",27,36,231,3,12,6,27,0,0,9,351,30,51,270,3,12,18,42,0,0,6,426
"Total","Total","Total","62420","Corstorphine","Corstorphine",27,0,12,0,0,0,0,0,0,0,39,30,0,15,0,3,0,0,0,0,0,45
"62430","St Clair","St Clair","Total","Total","Total",18,81,228,42,123,6,27,0,0,6,528,48,87,219,39,87,3,51,0,0,9,549
"Total","Total","Total","62430","St Clair","St Clair",18,3,48,3,9,0,0,0,0,0,81,48,0,45,0,3,0,0,0,0,0,102
"62440","West Otago-Tuapeka","West Otago-Tuapeka","Total","Total","Total",48,48,150,24,114,282,3,0,0,0,663,78,24,162,18,123,237,6,0,0,3,648
"Total","Total","Total","62440","West Otago-Tuapeka","West Otago-Tuapeka",48,27,138,21,96,279,0,0,0,0,612,78,15,123,18,90,228,3,0,0,3,558
"62450","Milton","Milton","Total","Total","Total",66,51,261,27,183,162,3,0,0,6,759,87,48,330,33,126,114,3,0,0,3,747
"Total","Total","Total","62450","Milton","Milton",66,21,192,27,171,114,3,0,0,6,597,87,15,213,36,114,72,3,0,0,0,540
"62460","Clutha","Clutha","Total","Total","Total",45,33,219,9,69,405,6,0,0,3,792,93,42,210,9,99,384,6,0,0,0,846
"Total","Total","Total","62460","Clutha","Clutha",45,9,150,9,39,240,3,0,0,0,504,93,18,114,9,75,264,3,0,0,0,576
"62470","Lower Clutha","Lower Clutha","Total","Total","Total",75,39,360,18,246,111,0,0,0,3,855,114,48,453,21,231,102,3,0,0,15,987
"Total","Total","Total","62470","Lower Clutha","Lower Clutha",75,33,429,18,234,255,3,0,0,6,1053,114,30,540,18,219,201,6,0,0,18,1143
"62490","Fiordland","Fiordland","Total","Total","Total",54,21,165,120,75,138,6,0,0,6,582,96,27,216,132,102,165,3,0,0,6,744
"Total","Total","Total","62490","Fiordland","Fiordland",54,9,165,120,60,138,3,0,0,3,549,96,15,216,132,90,165,3,0,0,6,717
"62520","Southland District North","Southland District North","Total","Total","Total",51,54,141,12,120,366,3,0,0,3,753,69,42,132,27,108,363,9,0,0,6,759
"Total","Total","Total","62520","Southland District North","Southland District North",51,12,90,15,84,339,6,0,0,0,591,69,12,108,27,66,321,9,0,0,0,606
"62530","Southland District South","Southland District South","Total","Total","Total",135,93,348,27,108,606,18,0,0,9,1338,132,90,444,30,129,576,12,3,3,3,1419
"Total","Total","Total","62530","Southland District South","Southland District South",135,27,240,24,66,411,6,0,0,6,915,132,18,330,33,87,420,6,0,3,0,1026
"62540","Southland District Central","Southland District Central","Total","Total","Total",114,141,531,45,204,561,18,0,0,6,1620,132,132,603,57,204,480,9,0,0,0,1617
